,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation
2022-12-31,-1299,-3204,490,-2714,1302,997,-1124,834,1015,-2998,326,1558,-465,0,-465,-2351,-932,-679,0,-679,3744,3744,2,3067,-863,-766
2022-09-30,66,1190,-428,762,-286,-723,1124,-596,137,965,-123,-2366,-1164,0,-1164,2355,-1298,-312,0,-312,-921,-921,0,-1233,-1566,275
2022-06-30,447,1297,22,1319,-344,-248,-4,25,-728,1038,-132,-1558,765,0,765,-3,-928,991,0,991,-876,-876,-1,114,224,292
2022-03-31,786.00000,717.00000,-84.00000,633.00000,-672.00000,-26.00000,4.00000,-263.00000,-424.00000,995.00000,-71.00000,2366.00000,864.00000,,864.00000,-1.00000,3158.00000,,,,-1947.00000,-1947.00000,-1.00000,-1948.00000,2205.00000,199.00000
2021-12-31,974,139,223,362,-487,-52,324,-626,-514,822,-86,0,95,0,95,-9,0,0,0,0,-727,-727,0,-727,95,112
2021-09-30,923,112,97,209,-199,-138,484,-235,-283,849,-85,0,2,0,2,0,-83,0,0,0,-949,-949,0,-949,-183,99
2021-06-30,710,110,165,275,158,-112,-466,-86,-33,952,-64,0,183,0,183,0,119,0,0,0,-211,-211,0,-211,860,83
2021-03-31,555.00000,107.00000,180.00000,287.00000,-112.00000,-254.00000,466.00000,35.00000,56.00000,898.00000,-66.00000,,-658.00000,,-658.00000,2.00000,-722.00000,,,,-8.00000,-8.00000,,-8.00000,168.00000,85.00000
2020-12-31,1781,103,-1129,-1026,52,-107,-318,-49,-201,554,-74,0,-220,0,-220,0,-294,-200,0,-200,35,35,200,35,295,79
2020-09-30,390,97,127,224,-335,32,-129,-156,-275,339,-74,0,-475,0,-475,0,-549,0,-200,-200,-69,-69,0,-269,-479,76
2020-06-30,157,86,69,155,-107,-268,194,12,-69,243,-91,0,55,0,55,0,-36,0,200,200,39,39,-1,238,445,60
2020-03-31,162.00000,82.00000,77.00000,159.00000,171.00000,-74.00000,-395.00000,-28.00000,-386.00000,-65.00000,-55.00000,,-18.00000,,-18.00000,,-73.00000,,,,2.00000,2.00000,,2.00000,-136.00000,59.00000
2019-12-31,170,78,197,275,-482,58,152,-130,-3,442,-42,0,16,0,16,0,-26,-142,0,-142,36,36,-1,-107,309,57
2019-09-30,120,76,107,183,-47,-25,14,-19,-69,234,-55,0,25,87,112,0,57,-97,0,-97,-3,-3,2,-98,193,54
2019-06-30,35,70,48,118,-89,-60,0,5,-123,30,-58,0,0,51,51,0,-7,-70,0,-70,483,483,-451,-38,-15,45
2019-03-31,16.00000,64.00000,54.00000,118.00000,-5.00000,-110.00000,-6.00000,-18.00000,-347.00000,-213.00000,-62.00000,,,-138.00000,-138.00000,27.00000,-173.00000,-164.00000,,-164.00000,1.00000,1.00000,449.00000,286.00000,-100.00000,41.00000
2018-12-31,38,52,106,158,6,-107,-5,-61,-76,120,-41,0,-78,10,-68,21,-88,-26,0,-26,20,20,6,0,32,36
2018-09-30,102,50,45,95,-136,12,40,-102,-121,76,-33,0,0,25,25,19,11,0,0,0,9,9,-1,8,95,36
2018-06-30,116,52,31,83,-424,-35,38,69,-254,-55,-43,0,0,-35,-35,10,-68,-1,0,-1,29,29,0,28,-95,33
2018-03-31,81.00000,54.00000,34.00000,88.00000,-280.00000,-21.00000,-38.00000,24.00000,-276.00000,-107.00000,-46.00000,,,,,21.00000,-25.00000,-14.00000,,-14.00000,6.00000,6.00000,,-8.00000,-140.00000,32.00000
2017-12-31,-19,48,21,69,418,-8,-18,-99,274,324,-44,0,0,0,0,61,17,-110,70,-40,5,5,1,-34,307,21
