,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-change-in-intangible-assets,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,common-stock-dividends-paid
2022-12-31,778,1480,370,1850,-1349,3941,1165,299,2398,-107,-177,-48,207,-17,190,-107,-249,-10,-366,-376,18,18,0,0,-358,1797,0
2022-09-30,923,1334,157,1491,0,0,0,1067,2930,-230,-864,367,-330,7,-323,-693,-1743,-4,14,10,3,3,-1393,-50,-1430,-294,-1393
2022-06-30,247,1357,27,1384,0,0,0,587,1248,-253,-233,-185,-12,-21,-33,-96,-800,-1253,-45,-1298,923,923,0,-920,-1295,-873,0
2022-03-31,553.00000,1309.00000,-12.00000,1297.00000,,,,1804.00000,3232.00000,-219.00000,241.00000,-182.00000,21.00000,28.00000,49.00000,-57.00000,-168.00000,-4.00000,227.00000,223.00000,-915.00000,-915.00000,-2971.00000,-77.00000,-3740.00000,-685.00000,-2971.00000
2021-12-31,-636,2192,648,2840,-961,1577,1405,-42,1418,-320,-392,0,-24,15,-9,-192,-913,-838,-82,-920,19,19,0,-150,-1051,-535,0
2021-09-30,-2001,2788,254,3042,0,0,0,1206,1719,-254,-389,-8954,-15,-180,-195,-672,-10464,1675,-141,1534,1,1,-1387,-6,142,-8624,-1387
2021-06-30,764,753,401,1154,0,0,0,-353,892,-288,90,-138,107,-10,97,3,-236,7337,-53,7284,4,4,0,1,7289,7960,0
2021-03-31,1608.00000,797.00000,-1162.00000,-365.00000,,,,1210.00000,1934.00000,-216.00000,169.00000,-171.00000,28.00000,776.00000,804.00000,-31.00000,555.00000,-4.00000,-240.00000,-244.00000,5.00000,5.00000,-2469.00000,-23.00000,-2731.00000,-309.00000,-2469.00000
2020-12-31,1167,797,-225,572,-739,-621,1721,616,1798,-324,102,-159,215,260,475,44,138,-1609,-620,-2229,19,19,0,0,-2210,-248,0
2020-09-30,853,801,251,1052,0,0,0,525,1822,-228,-287,-663,67,172,239,359,-580,2968,-545,2423,2,2,-1174,-8,1243,2489,-1174
2020-06-30,961,710,177,887,0,0,0,-335,1040,-117,-684,167,365,761,1126,-344,148,-6,1123,1117,9,9,0,0,1126,2328,0
2020-03-31,935.00000,841.00000,-535.00000,306.00000,,,,-445.00000,139.00000,-186.00000,175.00000,-167.00000,98.00000,69.00000,167.00000,20.00000,9.00000,6.00000,123.00000,129.00000,,,-2398.00000,-93.00000,-2362.00000,-2246.00000,-2398.00000
2019-12-31,240,1643,-622,1021,-898,-316,868,466,1375,-314,611,-222,-2,-7,-9,-8,58,0,-16,-16,22,22,0,0,6,1444,0
2019-09-30,409,716,595,1311,0,0,0,-178,1103,-217,209,-119,175,1,176,25,74,-1000,-538,-1538,8,8,-1160,-22,-2712,-1551,-1160
2019-06-30,141,727,493,1220,0,0,0,76,878,-265,-710,-137,1,-3,-2,-3,-1117,-500,-1345,-1845,3484,3484,0,0,1639,1404,0
2019-03-31,758.00000,676.00000,-569.00000,107.00000,,,,-710.00000,-387.00000,-146.00000,485.00000,-231.00000,20.00000,14.00000,34.00000,186.00000,328.00000,500.00000,1197.00000,1697.00000,11.00000,11.00000,-2432.00000,26.00000,-698.00000,-745.00000,-2432.00000
2018-12-31,730,1662,-920,742,-523,-13,-103,1102,2224,-315,1402,-102,-29,-56,-85,27,927,-1403,-339,-1742,10,10,0,0,-1732,1409,0
2018-09-30,477,698,-126,572,0,0,0,-301,469,-242,177,-247,19,-28,-9,180,-141,2974,-1672,1302,8,8,-1121,-20,169,496,-1121
2018-06-30,412,684,-245,439,0,0,0,-447,65,-263,190,62,-21,9,-12,-73,-96,0,180,180,2,2,0,0,182,111,0
2018-03-31,374.00000,709.00000,15.00000,724.00000,,,,-993.00000,-140.00000,-211.00000,241.00000,-62.00000,436.00000,-3.00000,433.00000,-128.00000,273.00000,,1733.00000,1733.00000,14.00000,14.00000,-2363.00000,-47.00000,-663.00000,-517.00000,-2363.00000
2017-12-31,407,1107,-535,572,83,-548,415,178,997,-451,408,-1450,-57,51,-6,-143,-1642,0,336,336,13,13,0,-361,-12,-652,0
2017-09-30,746,655,348,1003,0,0,0,816,2243,-300,113,260,-176,40,-136,-272,-335,-1754,-545,-2299,7,7,-1151,373,-3070,-1154,-1151
2017-06-30,492,616,-282,334,0,0,0,-157,250,-215,609,-260,-469,-107,-576,237,-205,1989,193,2182,6,6,0,0,2188,2140,0
2017-03-31,582.00000,658.00000,-14.00000,644.00000,,,,-887.00000,88.00000,-277.00000,-48.00000,,357.00000,-10.00000,347.00000,-168.00000,-146.00000,3.00000,338.00000,341.00000,17.00000,17.00000,-2368.00000,-32.00000,-2042.00000,-2086.00000,-2368.00000
2016-12-31,2183,590,-2056,-1466,1610,-343,-341,1398,1960,-499,1203,0,-1,-17,-18,-83,603,8,-319,-311,7,7,0,0,-304,2237,0
2016-09-30,676,611,187,798,0,0,0,-289,811,-289,-23,141,-150,-144,-294,-159,-624,0,107,107,18,18,-1152,13,-1014,-818,-1152
2016-06-30,-30,587,41,628,0,0,0,-247,181,-311,-582,-115,-48,2,-46,-7,-1061,2483,-1132,1351,4,4,0,0,1355,466,0
2016-03-31,723.00000,569.00000,227.00000,796.00000,,,,64.00000,1193.00000,-265.00000,-39.00000,-2590.00000,33.00000,-68.00000,-35.00000,42.00000,-2887.00000,,1025.00000,1025.00000,18.00000,18.00000,-2409.00000,5.00000,-1361.00000,-3012.00000,-2409.00000
2015-12-31,802,716,-470,246,152,-315,114,-14,571,-423,312,-3025,-2,24,22,529,-2585,5928,-1657,4271,13,13,0,0,4284,2264,0
2015-09-30,931,571,-136,435,0,0,0,732,1745,-377,230,0,12,-14,-2,-271,-420,0,109,109,10,10,-1129,-8,-1018,266,-1129
2015-06-30,658,716,356,1072,0,0,0,-103,1080,-262,-349,144,-3,12,9,-220,-678,0,176,176,5,5,0,0,181,573,0
2015-03-31,678.00000,849.00000,-448.00000,401.00000,,,,-664.00000,-72.00000,-219.00000,-523.00000,-144.00000,276.00000,14.00000,290.00000,40.00000,-556.00000,-884.00000,700.00000,-184.00000,15.00000,15.00000,-2357.00000,-43.00000,-2569.00000,-3216.00000,-2357.00000
2014-12-31,-580,1021,888,1909,311,108,2089,756,1842,-376,-78,-1683,59,-62,-3,624,-1516,919,216,1135,16,16,0,0,1151,1355,0
2014-09-30,322,851,211,1062,0,0,0,1049,1950,-233,-172,0,-59,-4,-63,-93,-561,0,-160,-160,9,9,-1096,-39,-1286,70,-1096
2014-06-30,866,698,252,950,0,0,0,673,2079,-119,-945,290,-2,-3,-5,-399,-1178,-750,437,-313,57,57,0,-102,-358,551,0
2014-03-31,638.00000,712.00000,405.00000,1117.00000,,,,30.00000,1187.00000,-126.00000,-545.00000,-3068.00000,36.00000,-2.00000,34.00000,-72.00000,-3777.00000,,-9.00000,-9.00000,197.00000,197.00000,-2425.00000,25.00000,-2212.00000,-4807.00000,-2425.00000
2013-12-31,-715,2605,-27,2578,-383,135,414,423,2478,-369,-368,-333,110,-70,40,26,-1004,0,-13,-13,214,214,0,0,201,1672,0
2013-09-30,1592,388,88,476,0,0,0,-466,1118,-110,-346,-260,8,30,38,31,-647,0,-7,-7,25,25,-1165,35,-1112,-634,-1165
2013-06-30,1086,939,162,1101,0,0,0,-81,1606,-89,-267,-565,-10,-9,-19,66,-874,0,-6,-6,101,101,0,1,96,811,0
2013-03-31,1304.00000,651.00000,480.00000,1131.00000,,,,290.00000,2198.00000,-105.00000,-300.00000,,22.00000,-4.00000,18.00000,23.00000,-364.00000,,-6.00000,-6.00000,142.00000,142.00000,-2296.00000,-72.00000,-2232.00000,-450.00000,-2296.00000
2012-12-31,1836,764,92,856,755,-150,-1311,251,2848,-210,-314,0,-12,-18,-30,40,-514,0,-592,-592,67,67,0,0,-525,1795,0
2012-09-30,2030,745,254,999,0,0,0,-1055,1309,-152,-3409,0,826,-5,821,42,-2698,230,1324,1554,-671,-671,-1160,35,-242,-1613,-1160
2012-06-30,1745,510,91,601,0,0,0,-266,1251,-114,-144,-1187,2154,22,2176,29,760,0,-28,-28,-690,-690,0,0,-718,1271,0
2012-03-31,2035.00000,499.00000,-359.00000,140.00000,,,,364.00000,1540.00000,3.00000,-80.00000,,651.00000,-2.00000,649.00000,21.00000,593.00000,,-34.00000,-34.00000,-912.00000,-912.00000,-2505.00000,13.00000,-3438.00000,-1291.00000,-2505.00000
2011-12-31,2052,970,-75,2463,-1108,-256,467,631,3069,-200,-132,1772,-3285,-3,-3288,-2190,-3580,0,47,1,-1728,-1728,0,0,-1681,-2187,0
2011-09-30,4169,543,-1477,-934,0,0,0,-475,1923,-202,-32,0,-310,-2,-312,1818,1272,0,-20,-20,-1674,-1674,-1118,-38,-2850,322,-1118
2011-06-30,2858,511,1,512,0,0,0,-189,939,-198,-184,0,535,-5,530,38,186,0,10,10,-993,-993,0,0,-983,105,0
2011-03-31,3288.00000,526.00000,-17.00000,509.00000,,,,-864.00000,1890.00000,-137.00000,-110.00000,,317.00000,-1.00000,316.00000,31.00000,100.00000,,9.00000,9.00000,-1211.00000,-1211.00000,-2646.00000,41.00000,-3807.00000,-1787.00000,-2646.00000
2010-12-31,2283,1307,54,1307,10,88,-16,1098,3560,-302,-1180,0,-125,-29,-49,-101,-452,-1741,-1724,717,-2110,-813,0,0,-1820,1305,-3361
2010-09-30,2258,602,0,602,0,0,0,-39,2353,518,0,10,0,0,-198,-30,300,0,692,-717,0,-781,-994,27,-1773,932,0
2010-06-30,2917,431,0,431,0,0,0,244,3028,-796,0,-12,0,0,695,-812,-925,0,8,0,0,-426,0,-27,-445,1614,0
2010-03-31,3519.00000,401.00000,,401.00000,,,,-1221.00000,1739.00000,-128.00000,,-346.00000,,,-716.00000,-73.00000,-1263.00000,,-725.00000,0.00000,,-90.00000,-2367.00000,,-3182.00000,-2698.00000,
2009-12-31,2164,775,0,775,0,0,0,1568,4082,132,0,0,0,0,-1445,-591,-1904,0,664,-650,0,50,0,0,64,2253,0
2009-09-30,3032,463,0,463,0,0,0,-497,2323,-589,0,0,0,0,-4,183,-410,0,-662,0,0,66,-874,0,-1470,483,0
2009-06-30,2608,464,0,464,0,0,0,321,3107,-192,0,0,0,0,-9,-35,-236,0,18,0,0,13,0,0,31,2947,0
2009-03-31,3003.00000,385.00000,,385.00000,,,,-63.00000,2227.00000,-175.00000,,0.00000,,,59.00000,190.00000,74.00000,,-157.00000,0.00000,,6.00000,-2103.00000,,-2254.00000,22.00000,
