,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-change-in-intangible-assets,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation
2022-12-31,172.207,28.72,16.434,45.154,-6.337,-22.11,7.397,-22.883,-43.933,173.428,-49.229,0,0,0,0,0,-49.229,0,-54,-54,-38.327,-38.327,-24.393,-116.72,13.37,13.279
2022-09-30,180.938,28.547,2.161,30.708,18.733,-50.272,2.805,6.088,-22.646,189,-37.685,0,-11.512,0,0,0,-49.197,0,22,22,-172.793,-172.793,1.964,-148.829,-15.186,12.948
2022-06-30,131.979,28.122,-1.542,26.58,-16.263,-30.495,-2.719,-43.232,-92.709,65.85,-30.086,-10,10,-25,0,-25,-55.086,0,211,211,-318.47,-318.47,15.563,-91.907,-90.256,12.37
2022-03-31,193.96500,26.51100,8.47200,34.98300,-37.53100,-18.85400,-4.01600,-53.84100,-114.24200,114.70600,-31.83800,,-10.00000,,,,-41.83800,-75.00000,326.50000,251.50000,-264.98000,-264.98000,,-13.48000,60.16400,11.17300
2021-12-31,162.771,27.695,2.269,29.964,15.909,-6.028,10.596,-3.248,17.229,209.964,-31.788,0,-12.252,0,0,0,-44.04,0,73.5,73.5,-198.252,-198.252,-41.068,-165.82,-0.749,9.713
2021-09-30,175.178,26.467,12.792,39.259,1.671,-26.479,-3.175,0.751,-27.232,187.205,-45.017,0,-4.66,0,0,0,-49.677,-50,0,-50,-181.783,-181.783,10.057,-221.726,-86.931,9.53
2021-06-30,202.606,25.377,13.93,39.307,4.014,-12.493,1.352,-0.831,-7.958,233.955,-22.581,4.424,-156.506,0,0,0,-174.663,0,0,0,-206.088,-206.088,25.871,-180.217,-119.029,9.637
2021-03-31,204.28900,25.05700,14.63800,39.69500,-54.73500,-7.91900,2.46000,-59.36800,-119.56200,124.42200,-20.16300,-4.42400,,,,,-24.58700,,,,-129.65100,-129.65100,,-129.65100,-32.76500,8.87500
2020-12-31,174.958,24.561,-25.666,-1.105,11.687,6.206,0.469,26.719,45.081,218.934,-14.19,0.25,-1.5,-0.25,0,-0.25,-15.69,0,0,0,0.524,0.524,-0.126,0.398,208.341,7.943
2020-09-30,146.321,24.651,3.571,28.222,-15.132,4.163,7.241,22.301,18.573,193.116,-19.21,-0.25,0,0,0,0,-19.46,0,-121.933,-121.933,18.256,18.256,-0.507,-104.184,70.294,7.927
2020-06-30,148.996,23.582,9.437,33.019,-19.215,-14.82,-4.974,65.136,26.127,208.142,-24.556,0,0,0,0,0,-24.556,200,-365.802,-165.802,10.339,10.339,-6.068,-161.531,23.898,7.797
2020-03-31,111.85600,23.20400,14.35300,37.55700,-38.06200,-14.43400,-1.75500,-67.29100,-121.54200,27.87100,-49.00200,-0.66800,,,,,-49.67000,,198.11000,198.11000,-181.20900,-181.20900,,16.90100,-8.93100,7.28400
2019-12-31,90.544,22.589,21.801,44.39,1.979,-0.724,0.776,18.448,20.479,155.413,-45.911,0,-50,0,0,0,-95.911,0,59.257,59.257,-133.526,-133.526,-0.12,-74.389,-13.67,16.655
2019-09-30,108.838,22.446,9.118,31.564,13.248,-13.671,5.211,-12.925,-8.137,132.265,-37.071,-0.255,0,0,0,0,-37.326,0,-22.013,-22.013,-77.166,-77.166,-0.572,-99.751,-6.849,9.391
2019-06-30,125.701,21.621,7.149,28.77,-4.278,-8.39,-4.729,0.028,-17.369,137.102,-33.781,0,-0.304,0,0,0,-34.085,0,-95.495,-95.495,-12.759,-12.759,-1.234,-109.488,-5.771,6.898
2019-03-31,102.70900,21.35500,10.25600,31.61100,-33.42100,-14.52100,0.69900,-52.69900,-99.94200,34.37800,-38.20600,,,,,,-38.20600,100.00000,-52.02400,47.97600,-50.15400,-50.15400,-0.60300,-2.78100,-7.17800,6.33400
2018-12-31,85.677,20.604,-5.313,15.291,14.64,1.792,1.17,17.078,34.68,135.648,-33.109,-6.735,0,0,0,0,-39.844,0,-15.54,-15.54,-102.266,-102.266,0,-117.806,-23.083,6.209
2018-09-30,93.214,20.878,14.209,35.087,-0.169,-10.59,-1.339,-5.495,-17.593,110.708,-31.265,-0.45,-22.5,0,0,0,-54.215,0,-22.5,-22.5,-61.528,-61.528,-0.266,-84.294,-27.682,6.596
2018-06-30,108.68,20.892,12.547,33.439,-11.072,-8.755,1.942,-5.404,-23.289,118.83,-27.651,0,0,0,0,0,-27.651,0,29.5,29.5,-99.208,-99.208,-1,-70.708,15.33,6.392
2018-03-31,89.47600,20.80400,10.05600,30.86000,-21.80000,-8.07000,-1.93900,-53.62900,-85.43800,34.89800,-23.72600,,,284.03800,,284.03800,260.31200,,-247.50000,-247.50000,-77.49100,-77.49100,,-324.99100,-28.44600,5.96000
