,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-change-in-intangible-assets,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,common-stock-dividends-paid
2022-12-31,685,69,92,161,142,0,315,457,1276,-28,-26,0,0,515,515,-2330,-1869,0,0,0,0,0,-210,-3636,-3846,-4439,-185
2022-09-30,429,83,102,185,-1542,0,1260,-282,321,-21,-28,0,0,-667,-667,-1369,-2085,0,0,0,0,0,-184,-2886,-3070,-4834,-159
2022-06-30,583,96,63,159,-370,0,580,210,921,-9,-165,0,0,-1043,-1043,-4171,-5388,0,0,0,-15,-15,-183,-2780,-2978,-7445,-158
2022-03-31,548.00000,105.00000,37.00000,142.00000,89.00000,,-187.00000,-98.00000,584.00000,-32.00000,-69.00000,,,-1956.00000,-1956.00000,-1542.00000,-3599.00000,,,,-215.00000,-215.00000,-185.00000,1949.00000,1549.00000,-1466.00000,-161.00000
2021-12-31,438,78,75,153,75,0,88,163,761,-37,-14,-1182,0,267,267,-1547,-2513,-30,-102,-132,-300,-300,-186,4274,3656,1904,-162
2021-09-30,651,98,-116,-18,211,0,17,228,841,-17,-21,0,0,181,181,984,1127,-428,0,-428,0,0,-175,548,-55,1913,-148
2021-06-30,790,94,-250,-156,-54,0,156,102,709,-10,-26,0,0,-2179,-2179,803,-1412,-42,0,-42,-167,-277,-178,1874,1377,674,-149
2021-03-31,642.00000,101.00000,-51.00000,50.00000,245.00000,,-324.00000,-79.00000,719.00000,-27.00000,-11.00000,,,-476.00000,-476.00000,447.00000,-67.00000,-632.00000,,-632.00000,,,-177.00000,7121.00000,6312.00000,6964.00000,-149.00000
2020-12-31,616,61,52,113,-719,0,-10,-729,-1,-38,-24,0,0,-802,-802,2841,1977,-1349,0,-1349,0,0,-177,4033,2507,4483,-149
2020-09-30,530,132,120,252,-94,0,-12,-106,681,-8,-19,6,0,-2455,-2455,2062,-414,-1481,0,-1481,0,0,-177,1666,8,275,-148
2020-06-30,-214,128,714,842,-557,0,785,228,857,-45,-12,-387,0,132,132,-824,-1136,-5541,-3150,-8691,0,346,-172,16739,8222,7943,-149
