,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-change-in-intangible-assets,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation
2022-12-31,1477,3262,887,4149,-1377,360,-592,-1370,4336,-3383,-12,0,0,0,0,1242,-2153,-2007,0,-2007,-2443,-2443,0,-48,-4498,-2315,150
2022-09-30,508,3313,784,4097,-1224,-7,552,-337,4391,-3634,-360,0,0,0,0,1439,-2555,2529,0,2529,-557,-557,0,-45,1927,3763,150
2022-06-30,-108,3491,928,4419,-1573,484,845,-208,4209,-3572,-116,0,0,0,0,1129,-2559,-1669,0,-1669,0,0,0,-75,-1744,-94,154
2022-03-31,713.00000,3585.00000,582.00000,4167.00000,-984.00000,-93.00000,-4.00000,-1140.00000,3845.00000,-3381.00000,-2843.00000,-52.00000,,,,1184.00000,-5092.00000,-1934.00000,,-1934.00000,,,,-202.00000,-2136.00000,-3383.00000,141.00000
2021-12-31,422,3872,158,4030,-1028,-703,-1594,-1531,3000,-2929,-29,0,0,0,0,1046,-1912,1549,-17,1532,0,0,0,-60,1472,2560,137
2021-09-30,691,4145,268,4413,-454,41,-1417,-1719,3477,-2944,-407,-1886,0,0,0,1085,-4152,-2877,-76,-2953,0,0,0,-107,-3060,-3735,131
2021-06-30,978,4077,448,4525,-1839,584,-493,-1720,3779,-3270,-8,-1,0,0,0,1196,-2083,-413,-36,-449,0,0,0,-128,-577,1119,134
2021-03-31,933.00000,4289.00000,514.00000,4803.00000,96.00000,279.00000,-1135.00000,-2144.00000,3661.00000,-3183.00000,-8922.00000,-29.00000,,,,895.00000,-11239.00000,4257.00000,-55.00000,4202.00000,,,,-328.00000,3874.00000,-3704.00000,138.00000
2020-12-31,750,4219,427,4646,-489,-609,-1468,-2059,3474,-3807,-506,-14,0,0,0,680,-3647,4177,-74,4103,0,0,0,-124,3979,3806,136
2020-09-30,1253,4150,729,4879,-1538,-549,-448,-3499,2772,-3217,17,1238,0,0,0,830,-1132,-5815,-231,-6046,4,4,0,-102,-6144,-4504,161
