,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,other-income,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2022-12-31,15315.00000,10700.00000,4615.00000,2980.00000,2980.00000,1635.00000,-438.00000,1197.00000,244.00000,953.00000,,962.00000,960.00000,2113.00000,1635.00000,341.00000,344.00000,2.81000,2.79000
2021-12-31,14181.00000,9621.00000,4560.00000,2808.00000,2808.00000,1752.00000,214.00000,1966.00000,474.00000,1492.00000,,1495.00000,1488.00000,2219.00000,1752.00000,342.00000,344.00000,4.36000,4.33000
2020-12-31,13770.00000,9043.00000,4727.00000,2966.00000,2966.00000,1761.00000,-160.00000,1601.00000,323.00000,1278.00000,,1264.00000,1251.00000,2240.00000,1761.00000,343.00000,345.00000,3.65000,3.63000
2019-12-31,13578.00000,9197.00000,4381.00000,2980.00000,2980.00000,1401.00000,-96.00000,1305.00000,321.00000,984.00000,,977.00000,960.00000,1885.00000,1401.00000,341.00000,343.00000,2.81000,2.80000
2018-12-31,13547.00000,8821.00000,4726.00000,3020.00000,3020.00000,1706.00000,-377.00000,1329.00000,181.00000,1148.00000,,1344.00000,1336.00000,2222.00000,1706.00000,347.00000,348.00000,3.85000,3.83000
2017-12-31,12854.00000,8155.00000,4699.00000,3312.00000,3312.00000,1387.00000,270.00000,1657.00000,410.00000,1247.00000,,1254.00000,1254.00000,1868.00000,1387.00000,348.00000,350.00000,3.61000,3.58000
2016-12-31,12965.00000,8131.00000,4834.00000,3351.00000,3351.00000,1483.00000,-549.00000,934.00000,235.00000,699.00000,,700.00000,699.00000,2000.00000,1483.00000,350.00000,354.00000,1.99000,1.97000
2015-12-31,13525.00000,8844.00000,4681.00000,3590.00000,3590.00000,1091.00000,-318.00000,773.00000,159.00000,614.00000,,614.00000,614.00000,1625.00000,1091.00000,354.00000,356.00000,1.74000,1.72000
2014-12-31,14580.00000,9517.00000,5063.00000,4039.00000,4039.00000,1024.00000,-199.00000,825.00000,186.00000,639.00000,,633.00000,632.00000,1527.00000,1024.00000,358.00000,360.00000,1.76000,1.75000
2013-12-31,14792.00000,8689.00000,6103.00000,3266.00000,3266.00000,2837.00000,-231.00000,2606.00000,792.00000,1814.00000,,1808.00000,1807.00000,3369.00000,2837.00000,363.00000,365.00000,4.98000,4.94000
2012-12-31,14197.00000,8763.00000,5434.00000,3872.00000,3872.00000,1562.00000,-237.00000,1325.00000,363.00000,962.00000,-1.00000,961.00000,961.00000,2010.00000,1562.00000,358.00000,360.00000,2.68000,2.67000
2011-12-31,13198.00000,8046.00000,5152.00000,3725.00000,3725.00000,1427.00000,-243.00000,1184.00000,320.00000,864.00000,0.00000,864.00000,866.00000,1796.00000,1427.00000,362.00000,364.00000,2.39000,2.38000
2010-12-31,12397.00000,7055.00000,5342.00000,3305.00000,3305.00000,2037.00000,-247.00000,1790.00000,510.00000,1280.00000,,1280.00000,1287.00000,2429.00000,2037.00000,376.00000,378.00000,3.43000,3.40000
2009-12-31,12575.00000,7184.00000,5391.00000,3390.00000,3390.00000,2001.00000,-317.00000,1684.00000,476.00000,1208.00000,,1208.00000,1212.00000,2385.00000,2001.00000,382.00000,384.00000,3.17000,3.16000
