,revenue,cost-goods-sold,gross-profit,other-operating-income-expenses,operating-expenses,operating-income,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2022-12-31,69898.00000,55005.00000,14893.00000,-12034.00000,12034.00000,2859.00000,2859.00000,301.00000,2558.00000,2558.00000,,2354.00000,2572.00000,2859.00000,803.20000,808.90000,2.93000,2.91000
2021-12-31,71080.00000,50368.00000,20712.00000,-12586.00000,12586.00000,8126.00000,8126.00000,1551.00000,6575.00000,6575.00000,,6353.00000,7965.00000,8126.00000,862.70000,869.40000,7.36000,7.31000
2020-12-31,67842.00000,47765.00000,20077.00000,-13150.00000,13150.00000,6927.00000,6927.00000,1509.00000,5418.00000,5418.00000,,5191.00000,6730.00000,6927.00000,907.80000,913.20000,5.72000,5.68000
2019-12-31,69620.00000,49136.00000,20484.00000,-13689.00000,13689.00000,6795.00000,6795.00000,886.00000,5909.00000,5909.00000,,5721.00000,6426.00000,6795.00000,937.60000,944.40000,6.10000,6.06000
2018-12-31,67941.00000,47920.00000,20021.00000,-13714.00000,13714.00000,6307.00000,6307.00000,1179.00000,5128.00000,5128.00000,,4982.00000,5922.00000,6307.00000,1005.90000,1013.90000,4.95000,4.91000
2017-12-31,62308.00000,45151.00000,17157.00000,-13621.00000,13621.00000,3536.00000,3536.00000,-1470.00000,5006.00000,5006.00000,-986.00000,3907.00000,3287.00000,3536.00000,1069.70000,1078.50000,3.65000,3.62000
2016-12-31,60787.00000,42757.00000,18030.00000,-13749.00000,13749.00000,4281.00000,4281.00000,693.00000,3588.00000,3588.00000,-2734.00000,747.00000,3823.00000,4281.00000,1100.50000,1108.50000,0.68000,0.67000
2015-12-31,61343.00000,40915.00000,20428.00000,-14777.00000,14777.00000,5651.00000,5651.00000,1590.00000,4061.00000,4061.00000,1324.00000,5215.00000,5203.00000,5651.00000,1117.80000,1128.30000,4.67000,4.62000
2014-12-31,73316.00000,47421.00000,25895.00000,-17091.00000,17091.00000,8804.00000,8804.00000,2465.00000,6339.00000,6339.00000,-3.00000,6187.00000,8906.00000,8804.00000,1128.70000,1142.50000,5.48000,5.42000
2013-12-31,68199.00000,47545.00000,20654.00000,-16602.00000,16602.00000,4052.00000,4052.00000,661.00000,3391.00000,3391.00000,2.00000,3246.00000,4599.00000,4052.00000,1105.58000,1116.20300,2.94000,2.91000
2012-12-31,68150.00000,47085.00000,21065.00000,-17755.00000,19623.00000,1442.00000,1442.00000,128.00000,1314.00000,1314.00000,48.00000,1202.00000,1612.00000,1442.00000,1070.75600,1076.84000,1.12000,1.12000
2011-12-31,70241.00000,42520.00000,27721.00000,-18537.00000,18537.00000,9184.00000,9184.00000,2793.00000,6391.00000,6391.00000,24.00000,6155.00000,9386.00000,9184.00000,1059.58000,1068.09400,5.81000,5.76000
2010-12-31,52247.00000,35591.00000,16656.00000,-12927.00000,12927.00000,3729.00000,3729.00000,1110.00000,2619.00000,2619.00000,44.00000,2545.00000,3236.00000,3729.00000,882.43700,889.56800,2.88000,2.86000
2009-12-31,40657.00000,34497.00000,6160.00000,-10521.00000,10521.00000,-4361.00000,-4361.00000,-2025.00000,-2336.00000,-2336.00000,58.00000,-2368.00000,-4808.00000,-4361.00000,818.46200,818.46200,-2.89000,-2.89000
