,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2022-09-30,7760.40000,4658.40000,3102.00000,1766.70000,-138.50000,2028.40000,1073.60000,1073.60000,154.50000,919.10000,919.10000,,932.20000,1435.70000,1196.80000,115.90000,116.70000,8.02000,7.97000
2021-09-30,6997.40000,4099.70000,2897.70000,1680.00000,403.10000,1371.50000,1526.20000,1526.20000,181.90000,1344.30000,1344.30000,,1358.10000,1810.60000,1620.80000,116.00000,117.10000,11.69000,11.58000
2020-09-30,6329.80000,3734.60000,2595.20000,1479.80000,124.20000,1459.10000,1136.10000,1136.10000,112.90000,1023.20000,1023.20000,,1023.40000,1412.30000,1239.60000,115.80000,116.60000,8.83000,8.77000
2019-09-30,6694.80000,3794.70000,2900.10000,1538.50000,-362.40000,1999.10000,901.00000,901.00000,205.20000,695.80000,695.80000,,695.80000,1151.40000,999.20000,118.30000,119.30000,5.88000,5.83000
2018-09-30,6666.00000,3781.10000,2884.90000,1587.90000,106.80000,1554.10000,1330.80000,1330.80000,795.30000,535.50010,535.50010,,535.50000,1568.40000,1403.80000,125.40000,126.90000,4.27000,4.21000
2017-09-30,6311.30000,3643.40000,2667.90000,1557.60000,3.30000,1630.50000,1037.40000,1037.40000,211.70000,825.70000,825.70000,,825.70000,1282.50000,1113.60000,128.40000,129.90000,6.42000,6.35000
2016-09-30,5879.50000,3404.00000,2475.50000,1467.40000,6.30000,1532.40000,943.09960,943.10000,213.40000,729.70000,729.70000,,729.70000,1186.60000,1014.40000,130.20000,131.10000,5.60000,5.56000
2015-09-30,6307.90000,3604.80000,2703.10000,1506.40000,-5.50000,1575.60000,1127.50000,1127.50000,299.90000,827.60000,827.60000,,827.60000,1353.70000,1191.20000,134.50000,135.70000,6.15000,6.09000
2014-09-30,6623.50000,3869.60000,2753.90000,1570.10000,9.70000,1619.70000,1134.20000,1134.20000,307.40000,826.79990,826.79990,,826.80000,1346.00000,1193.50000,138.00000,139.70000,5.98000,5.91000
2013-09-30,6351.90000,3778.10000,2573.80000,1537.70000,5.70000,1592.90000,980.89990,980.90000,224.60000,756.30000,756.30000,,755.20000,1187.00000,1041.80000,139.20000,140.90000,5.43000,5.36000
2012-09-30,6259.40000,3736.70000,2522.70000,1491.70000,-5.00000,1556.80000,965.89990,965.90000,228.90000,737.00000,737.00000,,737.00000,1164.60000,1026.00000,141.50000,143.40000,5.20000,5.13000
2011-09-30,6000.40000,3610.00000,2390.40000,1461.20000,-2.10000,1522.80000,867.59960,867.60000,170.50000,697.10000,697.10000,0.70000,697.80000,1058.40000,927.09960,142.70000,145.20000,4.88000,4.80000
2010-09-30,4857.00000,2920.60000,1936.40000,1323.30000,-8.40000,1392.20000,544.19970,544.20000,103.80000,440.40000,440.40000,23.90000,463.20000,731.99970,604.69970,142.00000,144.00000,3.26000,3.22000
2009-09-30,4332.50000,2763.00000,1569.50000,1228.00000,-6.70000,1295.60000,273.90010,273.90000,56.00000,217.90000,217.90000,2.80000,220.70000,468.90010,334.80010,141.60000,142.40000,1.56000,1.55000
