,revenue,cost-goods-sold,gross-profit,research-development-expenses,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted
2022-12-31,2380.00000,417.00000,1963.00000,112.00000,584.00000,-106.00000,1161.00000,802.00000,802.00000,263.00000,539.00000,539.00000,,443.00000,,802.00000,321.00000,322.00000,1.38000,1.38000
2022-09-30,2872.00000,672.00000,2200.00000,95.00000,515.00000,-104.00000,1028.00000,1172.00000,1172.00000,642.00000,530.00000,530.00000,,422.00000,1482.00000,1172.00000,329.00000,330.00000,1.28000,1.28000
2022-06-30,3052.00000,622.00000,2430.00000,56.00000,526.00000,-105.00000,968.00000,1462.00000,1462.00000,395.00000,1067.00000,1067.00000,,926.00000,1740.00000,1462.00000,341.00000,342.00000,2.72000,2.71000
2022-03-31,3828.00000,432.00000,3396.00000,42.00000,570.00000,-181.00000,1098.00000,2298.00000,2298.00000,352.00000,1946.00000,1946.00000,,1883.00000,2589.00000,2298.00000,346.00000,347.00000,5.44000,5.43000
2021-12-31,2403.00000,505.00000,1898.00000,46.00000,542.00000,-310.00000,1244.00000,654.00000,654.00000,169.00000,485.00000,485.00000,,382.00000,986.00000,654.00000,374.00000,375.00000,1.05000,1.05000
2021-09-30,1651.00000,464.00000,1187.00000,34.00000,440.00000,-252.00000,1065.00000,122.00000,122.00000,152.00000,-30.00000,-30.00000,,-113.00000,457.00000,122.00000,379.00000,379.00000,-0.30000,-0.30000
2021-06-30,1782.00000,323.00000,1459.00000,26.00000,448.00000,-135.00000,964.00000,495.00000,495.00000,87.00000,408.00000,408.00000,,316.00000,846.00000,495.00000,378.00000,379.00000,0.83000,0.82000
2021-03-31,2092.00000,552.00000,1540.00000,49.00000,391.00000,-138.00000,920.00000,620.00000,620.00000,170.00000,450.00000,450.00000,,388.00000,962.00000,620.00000,378.00000,379.00000,1.02000,1.02000
2020-12-31,1289.00000,218.00000,1071.00000,87.00000,378.00000,-136.00000,1001.00000,70.00000,70.00000,15.00000,55.00000,55.00000,,10.00000,460.00000,70.00000,378.00000,378.00000,0.03000,0.04000
2020-09-30,1144.00000,138.00000,1006.00000,58.00000,345.00000,-126.00000,934.00000,72.00000,72.00000,31.00000,41.00000,41.00000,,-4.00000,470.00000,72.00000,378.00000,378.00000,-0.01000,-0.02000
2020-06-30,596.00000,118.00000,478.00000,72.00000,381.00000,-13.00000,894.00000,-416.00000,-416.00000,-38.00000,-378.00000,-378.00000,,-386.00000,2.00000,-416.00000,378.00000,378.00000,-1.02000,-1.02000
2020-03-31,1279.00000,157.00000,1122.00000,57.00000,436.00000,-4602.00000,5688.00000,-4566.00000,-4566.00000,56.00000,-4622.00000,-4622.00000,,-4480.00000,-4000.00000,-4566.00000,378.00000,378.00000,-11.86000,-11.86000
2019-12-31,1778.00000,158.00000,1620.00000,585.00000,492.00000,-2824.00000,4655.00000,-3035.00000,-3035.00000,212.00000,-3247.00000,-3247.00000,,-2976.00000,-2314.00000,-3035.00000,377.00000,377.00000,-7.90000,-7.90000
2019-09-30,1500.00000,89.00000,1411.00000,56.00000,492.00000,-131.00000,1397.00000,14.00000,14.00000,131.00000,-117.00000,-117.00000,,-170.00000,725.00000,14.00000,377.00000,377.00000,-0.45000,-0.45000
2019-06-30,1618.00000,91.00000,1527.00000,95.00000,537.00000,-439.00000,1679.00000,-152.00000,-152.00000,164.00000,-316.00000,-316.00000,,-360.00000,450.00000,-152.00000,377.00000,377.00000,-0.96000,-0.96000
2019-03-31,1657.00000,110.00000,1547.00000,69.00000,539.00000,-124.00000,1382.00000,165.00000,165.00000,167.00000,-2.00000,-2.00000,,-47.00000,811.00000,165.00000,376.00000,376.00000,-0.12000,-0.12000
2018-12-31,2105.00000,428.00000,1677.00000,252.00000,506.00000,-621.00000,2021.00000,-344.00000,-344.00000,6.00000,-350.00000,-350.00000,,-381.00000,290.00000,-344.00000,382.00000,384.00000,-0.99000,-0.99000
2018-09-30,1983.00000,92.00000,1891.00000,99.00000,539.00000,-229.00000,1485.00000,406.00000,406.00000,245.00000,161.00000,161.00000,,81.00000,1016.00000,406.00000,383.00000,385.00000,0.21000,0.21000
2018-06-30,1929.00000,82.00000,1847.00000,76.00000,522.00000,-121.00000,1339.00000,508.00000,508.00000,239.00000,269.00000,269.00000,,195.00000,1116.00000,508.00000,382.00000,385.00000,0.51000,0.51000
2018-03-31,1747.00000,86.00000,1661.00000,76.00000,518.00000,-126.00000,1273.00000,388.00000,388.00000,182.00000,206.00000,206.00000,,145.00000,941.00000,388.00000,382.00000,384.00000,0.38000,0.38000
2017-12-31,1586.00000,46.00000,1540.00000,118.00000,445.00000,-124.00000,1262.00000,278.00000,278.00000,-240.00000,518.00000,518.00000,,456.00000,851.00000,278.00000,381.00000,383.00000,1.20000,1.19000
2017-09-30,1575.00000,44.00000,1531.00000,231.00000,497.00000,-131.00000,1438.00000,93.00000,93.00000,-12.00000,105.00000,105.00000,,63.00000,652.00000,93.00000,381.00000,383.00000,0.16000,0.16000
2017-06-30,1384.00000,48.00000,1336.00000,108.00000,507.00000,-136.00000,1327.00000,9.00000,9.00000,-604.00000,613.00000,613.00000,,572.00000,581.00000,9.00000,381.00000,383.00000,1.50000,1.50000
2017-03-31,1878.00000,57.00000,1821.00000,92.00000,481.00000,-144.00000,1283.00000,538.00000,538.00000,271.00000,267.00000,267.00000,,213.00000,1114.00000,538.00000,380.00000,383.00000,0.56000,0.56000
2016-12-31,1451.00000,45.00000,1406.00000,126.00000,528.00000,-240.00000,1520.00000,-114.00000,-114.00000,29.00000,-143.00000,-143.00000,,-182.00000,509.00000,-114.00000,379.00000,379.00000,-0.48000,-0.48000
2016-09-30,1438.00000,51.00000,1387.00000,161.00000,493.00000,-978.00000,2292.00000,-905.00000,-905.00000,-379.00000,-526.00000,-526.00000,-33.00000,-607.00000,-257.00000,-905.00000,380.00000,380.00000,-1.60000,-1.60000
2016-06-30,1382.00000,52.00000,1330.00000,91.00000,527.00000,-315.00000,1611.00000,-281.00000,-281.00000,-81.00000,-200.00000,-200.00000,,-244.00000,388.00000,-281.00000,379.00000,379.00000,-0.65000,-0.65000
2016-03-31,1083.00000,52.00000,1031.00000,95.00000,482.00000,-143.00000,1413.00000,-382.00000,-382.00000,-11.00000,-371.00000,-371.00000,,-372.00000,296.00000,-382.00000,378.00000,378.00000,-0.98000,-0.98000
2015-12-31,1487.00000,48.00000,1439.00000,2323.00000,1084.00000,-4777.00000,1528.00000,-89.00000,-89.00000,1530.00000,-1619.00000,-1619.00000,521.00000,-698.00000,719.00000,-89.00000,378.00000,378.00000,-1.83000,-1.83000
2015-09-30,1526.00000,58.00000,1468.00000,223.00000,643.00000,-4100.00000,5838.00000,-4370.00000,-4370.00000,-251.00000,-4119.00000,-4119.00000,-17.00000,-4143.00000,-3498.00000,-4370.00000,378.00000,378.00000,-10.95000,-10.95000
2015-06-30,2246.00000,49.00000,2197.00000,225.00000,633.00000,-665.00000,2383.00000,-186.00000,-186.00000,731.00000,-917.00000,-917.00000,120.00000,-860.00000,-6868.00000,-186.00000,378.00000,378.00000,-2.28000,-2.28000
2015-03-31,1630.00000,56.00000,1574.00000,,156.00000,-586.00000,9098.00000,-7524.00000,-7524.00000,-3020.00000,-4504.00000,-4504.00000,-132.00000,-4651.00000,778.00000,-7524.00000,377.00000,377.00000,-12.34000,-12.34000
2014-12-31,1067.00000,70.00000,997.00000,,714.00000,-7409.00000,9850.00000,-8853.00000,-8853.00000,-2218.00000,-6635.00000,-6635.00000,-1090.00000,-7771.00000,-9520.00000,-8853.00000,384.00000,384.00000,-20.17000,-20.17000
2014-09-30,3441.00000,67.00000,3374.00000,,823.00000,-99.00000,3691.00000,-317.00000,-317.00000,768.00000,-1085.00000,-1085.00000,-156.00000,-1330.00000,2418.00000,-317.00000,381.00000,381.00000,-3.50000,-3.50000
2014-06-30,3289.00000,66.00000,3223.00000,,850.00000,-90.00000,2312.00000,911.00000,911.00000,354.00000,557.00000,557.00000,56.00000,505.00000,2163.00000,911.00000,385.00000,387.00000,1.31000,1.31000
2014-03-31,3675.00000,70.00000,3605.00000,,881.00000,-71.00000,2176.00000,1429.00000,1429.00000,578.00000,851.00000,851.00000,-517.00000,236.00000,2635.00000,1429.00000,394.00000,396.00000,0.60000,0.60000
2013-12-31,2324.00000,57.00000,2267.00000,,695.00000,-91.00000,2028.00000,239.00000,239.00000,509.00000,-270.00000,-270.00000,500.00000,174.00000,1448.00000,239.00000,395.00000,406.00000,0.41000,0.45000
2013-09-30,3900.00000,81.00000,3819.00000,,1068.00000,-115.00000,3178.00000,641.00000,641.00000,206.00000,435.00000,435.00000,-129.00000,300.00000,2636.00000,641.00000,399.00000,401.00000,0.75000,0.75000
2013-06-30,4268.00000,77.00000,4191.00000,,1077.00000,-116.00000,2543.00000,1648.00000,1648.00000,611.00000,1037.00000,1037.00000,-2.00000,1016.00000,2998.00000,1648.00000,392.00000,408.00000,2.59000,2.54000
2013-03-31,3946.00000,73.00000,3873.00000,,1063.00000,-118.00000,2493.00000,1380.00000,1380.00000,602.00000,778.00000,778.00000,-61.00000,698.00000,2692.00000,1380.00000,392.00000,408.00000,1.78000,1.76000
2012-12-31,3877.00000,60.00000,3817.00000,,928.00000,-103.00000,2213.00000,1604.00000,1604.00000,950.00000,654.00000,654.00000,,649.00000,2784.00000,1604.00000,389.00000,391.00000,1.65000,1.65000
2012-09-30,4179.00000,86.00000,4093.00000,,1092.00000,-100.00000,3228.00000,865.00000,865.00000,685.00000,180.00000,180.00000,,161.00000,2894.00000,865.00000,391.00000,393.00000,0.41000,0.41000
2012-06-30,3972.00000,72.00000,3900.00000,,1039.00000,-102.00000,3089.00000,811.00000,811.00000,455.00000,356.00000,356.00000,,337.00000,2743.00000,811.00000,389.00000,390.00000,0.87000,0.86000
2012-03-31,4536.00000,77.00000,4459.00000,,1058.00000,-95.00000,2899.00000,1560.00000,1560.00000,763.00000,797.00000,797.00000,,778.00000,3300.00000,1560.00000,385.00000,399.00000,2.02000,2.00000
2011-12-31,4297.00000,75.00000,4222.00000,,1027.00000,-75.00000,2281.00000,1941.00000,1941.00000,752.00000,1189.00000,1189.00000,,1170.00000,3115.00000,1941.00000,384.00000,400.00000,3.05000,2.94000
2011-09-30,4328.00000,72.00000,4256.00000,,1017.00000,-76.00000,2162.00000,2094.00000,2094.00000,1092.00000,1002.00000,1002.00000,,983.00000,3159.00000,2094.00000,384.00000,400.00000,2.56000,2.50000
2011-06-30,4338.00000,73.00000,4265.00000,,1020.00000,-79.00000,2134.00000,2131.00000,2131.00000,872.00000,1259.00000,1259.00000,,1240.00000,3160.00000,2131.00000,384.00000,397.00000,3.23000,3.17000
2011-03-31,3925.00000,76.00000,3849.00000,,899.00000,-82.00000,1922.00000,1927.00000,1927.00000,793.00000,1134.00000,1134.00000,,1115.00000,2863.00000,1927.00000,383.00000,397.00000,2.91000,2.86000
2010-12-31,3434.00000,52.00000,3382.00000,,927.00000,-92.00000,2114.00000,1268.00000,1268.00000,579.00000,689.00000,689.00000,,670.00000,2196.00000,1268.00000,352.00000,359.00000,1.75000,1.73000
2010-09-30,3013.00000,43.00000,2970.00000,,754.00000,-84.00000,1633.00000,1337.00000,1337.00000,559.00000,778.00000,778.00000,,765.00000,2124.00000,1337.00000,357.00000,367.00000,2.14000,2.12000
2010-06-30,2972.00000,43.00000,2929.00000,,717.00000,-81.00000,1535.00000,1394.00000,1394.00000,534.00000,860.00000,860.00000,,860.00000,2123.00000,1394.00000,338.00000,339.00000,2.55000,2.53000
2010-03-31,2673.00000,40.00000,2633.00000,,704.00000,-83.00000,1426.00000,1207.00000,1207.00000,502.00000,705.00000,705.00000,,705.00000,1846.00000,1207.00000,337.00000,339.00000,2.09000,2.08000
2009-12-31,2555.36600,39.95000,2515.41700,,692.04900,-86.30010,1393.31400,1122.10200,1122.10200,536.89810,585.20390,585.20390,,582.46400,1737.06700,1122.10200,336.00000,336.00000,1.75000,1.77000
2009-09-30,2332.43100,36.23200,2296.19900,,711.95800,-87.73700,1425.59300,870.60600,870.60600,428.59000,442.01600,442.01600,,440.59600,1496.50400,870.60600,336.00000,338.00000,1.31000,1.30000
2009-06-30,2093.37800,33.47900,2059.89900,,612.11900,-87.63800,1273.11600,786.78300,786.78300,342.06300,444.72000,444.72000,,443.30000,1360.14200,786.78300,336.00000,337.00000,1.32000,1.31000
2009-03-31,1633.82500,33.33900,1600.48600,,569.87400,-85.32500,4053.97700,-2453.49100,-2453.49100,-696.55100,-1756.94000,-1756.94000,,-1758.36000,945.28710,-2453.49100,335.10400,335.10400,-5.25000,-5.25000
